,symbol,date,open,high,low,close,volume,marketCap
0,COIN,"Oct 19, 2021",$1.56,$1.59,$1.30,$1.33,$0,"$1,440,780"
1,COIN,"Oct 18, 2021",$1.70,$1.73,$1.54,$1.56,"$17,452","$1,683,413"
2,COIN,"Oct 17, 2021",$1.72,$1.73,$1.32,$1.70,"$5,704","$1,841,305"
3,COIN,"Oct 16, 2021",$1.33,$1.77,$1.32,$1.72,"$4,809","$1,858,005"
4,COIN,"Oct 15, 2021",$1.67,$1.69,$1.31,$1.33,$0,"$1,436,747"
5,COIN,"Oct 14, 2021",$1.57,$1.67,$1.57,$1.67,"$3,399","$1,806,575"
6,COIN,"Oct 13, 2021",$2.27,$2.27,$1.44,$1.57,"$198,523","$1,697,315"
7,COIN,"Oct 12, 2021",$2.34,$2.34,$2.22,$2.26,"$1,422","$2,448,475"
8,COIN,"Oct 11, 2021",$2.23,$2.35,$2.22,$2.34,$0,"$2,526,316"
9,COIN,"Oct 10, 2021",$2.37,$2.38,$2.24,$2.24,"$1,945","$2,418,211"
10,COIN,"Oct 09, 2021",$2.33,$2.39,$2.32,$2.38,$0,"$2,568,495"
11,COIN,"Oct 08, 2021",$2.38,$2.42,$2.29,$2.33,"$9,427","$2,523,087"
12,COIN,"Oct 07, 2021",$2.34,$2.46,$2.28,$2.38,$0,"$2,573,660"
13,COIN,"Oct 06, 2021",$2.33,$2.37,$2.20,$2.34,"$4,233","$2,531,932"
14,COIN,"Oct 05, 2021",$2.25,$2.35,$2.22,$2.34,"$2,771","$2,525,802"
15,COIN,"Oct 04, 2021",$2.29,$2.29,$2.19,$2.25,"$4,038","$2,429,566"
16,COIN,"Oct 03, 2021",$2.41,$2.52,$2.26,$2.29,"$103,955","$2,475,222"
17,COIN,"Oct 02, 2021",$2.41,$2.45,$2.34,$2.41,"$9,289","$2,605,261"
18,COIN,"Oct 01, 2021",$1.66,$2.42,$1.66,$2.41,"$140,926","$2,602,757"
19,COIN,"Sep 30, 2021",$1.54,$1.67,$1.53,$1.66,"$5,208","$1,790,180"
20,COIN,"Sep 29, 2021",$1.52,$1.59,$1.51,$1.54,"$4,323","$1,663,603"
21,COIN,"Sep 28, 2021",$1.60,$1.61,$1.51,$1.52,$954,"$1,640,984"
22,COIN,"Sep 27, 2021",$1.65,$1.71,$1.60,$1.60,"$1,872","$1,724,665"
23,COIN,"Sep 26, 2021",$1.59,$1.68,$1.49,$1.65,"$2,470","$1,779,570"
24,COIN,"Sep 25, 2021",$1.63,$1.64,$1.52,$1.59,"$29,341","$1,715,686"
25,COIN,"Sep 24, 2021",$1.71,$1.74,$1.56,$1.63,"$12,654","$1,762,938"
26,COIN,"Sep 23, 2021",$1.65,$1.72,$1.64,$1.71,"$2,953","$1,852,503"
27,COIN,"Sep 22, 2021",$1.46,$1.65,$1.46,$1.65,"$13,342","$1,786,502"
28,COIN,"Sep 21, 2021",$1.59,$1.69,$1.44,$1.46,"$26,395","$1,574,617"
29,COIN,"Sep 20, 2021",$1.96,$1.96,$1.58,$1.59,"$553,524","$1,716,791"
30,COIN,"Sep 19, 2021",$2.09,$2.11,$1.95,$1.96,"$10,948","$2,119,763"
