,symbol,date,open,high,low,close,volume,marketCap
0,CVC,"Oct 19, 2021",$0.474,$0.4772,$0.4642,$0.4722,"$27,472,464","$316,345,107"
1,CVC,"Oct 18, 2021",$0.4701,$0.4763,$0.4593,$0.4737,"$36,462,410","$317,348,201"
2,CVC,"Oct 17, 2021",$0.4821,$0.4855,$0.4553,$0.4691,"$32,646,206","$314,289,115"
3,CVC,"Oct 16, 2021",$0.4822,$0.4937,$0.474,$0.4824,"$55,945,455","$323,178,566"
4,CVC,"Oct 15, 2021",$0.5111,$0.5378,$0.47,$0.4821,"$148,658,624","$323,027,149"
5,CVC,"Oct 14, 2021",$0.5058,$0.5141,$0.5001,$0.5101,"$38,048,074","$341,749,478"
6,CVC,"Oct 13, 2021",$0.4889,$0.5099,$0.4777,$0.5059,"$44,840,711","$338,927,335"
7,CVC,"Oct 12, 2021",$0.4977,$0.4977,$0.4543,$0.4893,"$50,562,811","$327,809,277"
8,CVC,"Oct 11, 2021",$0.502,$0.5196,$0.4831,$0.4977,"$58,774,617","$333,460,564"
9,CVC,"Oct 10, 2021",$0.5289,$0.5352,$0.4987,$0.5016,"$62,040,575","$336,090,090"
10,CVC,"Oct 09, 2021",$0.569,$0.5892,$0.5193,$0.528,"$129,852,233","$353,786,120"
11,CVC,"Oct 08, 2021",$0.5488,$0.5722,$0.5236,$0.5698,"$135,730,285","$381,743,910"
12,CVC,"Oct 07, 2021",$0.5561,$0.5561,$0.5202,$0.547,"$92,618,352","$366,471,100"
13,CVC,"Oct 06, 2021",$0.5236,$0.5861,$0.5035,$0.5561,"$239,504,836","$372,603,996"
14,CVC,"Oct 05, 2021",$0.5123,$0.5337,$0.4966,$0.5212,"$88,401,849","$349,179,376"
15,CVC,"Oct 04, 2021",$0.5201,$0.5389,$0.4895,$0.5114,"$121,661,428","$342,658,216"
16,CVC,"Oct 03, 2021",$0.4756,$0.5498,$0.4746,$0.5191,"$186,222,376","$347,774,913"
17,CVC,"Oct 02, 2021",$0.4783,$0.4947,$0.4656,$0.4779,"$68,685,523","$320,198,990"
18,CVC,"Oct 01, 2021",$0.4357,$0.4788,$0.4353,$0.4781,"$112,700,580","$320,307,160"
19,CVC,"Sep 30, 2021",$0.397,$0.4543,$0.3936,$0.436,"$148,920,466","$292,088,197"
20,CVC,"Sep 29, 2021",$0.3944,$0.4146,$0.389,$0.397,"$43,513,494","$265,999,894"
21,CVC,"Sep 28, 2021",$0.4157,$0.4264,$0.3926,$0.3936,"$41,255,667","$263,710,696"
22,CVC,"Sep 27, 2021",$0.4367,$0.4482,$0.4153,$0.4161,"$49,736,036","$278,754,190"
23,CVC,"Sep 26, 2021",$0.4578,$0.4578,$0.4075,$0.436,"$59,259,159","$292,102,973"
24,CVC,"Sep 25, 2021",$0.4816,$0.4927,$0.4478,$0.4582,"$79,802,731","$306,986,027"
25,CVC,"Sep 24, 2021",$0.5337,$0.5337,$0.442,$0.4824,"$190,403,899","$323,221,792"
26,CVC,"Sep 23, 2021",$0.4308,$0.5389,$0.4123,$0.528,"$282,410,288","$353,747,576"
27,CVC,"Sep 22, 2021",$0.3816,$0.433,$0.3725,$0.4309,"$77,613,110","$288,705,188"
28,CVC,"Sep 21, 2021",$0.4204,$0.4319,$0.3748,$0.3821,"$66,361,582","$255,979,802"
29,CVC,"Sep 20, 2021",$0.5003,$0.5044,$0.4025,$0.4175,"$124,811,307","$279,744,484"
30,CVC,"Sep 19, 2021",$0.5371,$0.5371,$0.4901,$0.5001,"$64,048,840","$335,038,759"
31,CVC,"Sep 18, 2021",$0.5519,$0.5619,$0.5291,$0.5389,"$79,714,154","$361,033,357"
32,CVC,"Sep 17, 2021",$0.5368,$0.6035,$0.5222,$0.5511,"$289,478,527","$369,242,759"
