symbol,date,open,high,low,close,volume,marketCap
DAPPX,"Oct 29, 2021",$0.06984,$0.0755,$0.06847,$0.07326,"$399,599",$0
DAPPX,"Oct 28, 2021",$0.0694,$0.07806,$0.06768,$0.06991,"$474,354",$0
DAPPX,"Oct 27, 2021",$0.07084,$0.07264,$0.06668,$0.06969,"$393,655",$0
DAPPX,"Oct 26, 2021",$0.07396,$0.07431,$0.06812,$0.0711,"$518,255",$0
DAPPX,"Oct 25, 2021",$0.07585,$0.07852,$0.07034,$0.07399,"$762,580",$0
DAPPX,"Oct 24, 2021",$0.07135,$0.1136,$0.06803,$0.07641,"$1,449,868",$0
DAPPX,"Oct 23, 2021",$0.07138,$0.07274,$0.06741,$0.07134,"$382,114",$0
DAPPX,"Oct 22, 2021",$0.07048,$0.08848,$0.07001,$0.07138,"$484,306",$0
DAPPX,"Oct 21, 2021",$0.07789,$0.07789,$0.0682,$0.07048,"$344,922",$0
DAPPX,"Oct 20, 2021",$0.06417,$0.114,$0.06361,$0.07792,"$850,942",$0
DAPPX,"Oct 19, 2021",$0.06929,$0.06933,$0.06358,$0.06411,"$308,992",$0
DAPPX,"Oct 18, 2021",$0.0701,$0.07196,$0.06583,$0.06937,"$266,604",$0
DAPPX,"Oct 17, 2021",$0.07209,$0.07251,$0.06901,$0.0701,"$311,407",$0
DAPPX,"Oct 16, 2021",$0.07692,$0.07733,$0.07075,$0.07208,"$310,554",$0
DAPPX,"Oct 15, 2021",$0.07206,$0.07956,$0.07098,$0.07692,"$335,583",$0
DAPPX,"Oct 14, 2021",$0.07237,$0.07439,$0.07022,$0.07199,"$336,119",$0
DAPPX,"Oct 13, 2021",$0.06987,$0.0759,$0.06921,$0.07237,"$328,088",$0
DAPPX,"Oct 12, 2021",$0.07315,$0.07355,$0.0691,$0.06986,"$317,632",$0
DAPPX,"Oct 11, 2021",$0.07678,$0.07898,$0.07114,$0.07315,"$302,377",$0
DAPPX,"Oct 10, 2021",$0.07087,$0.08564,$0.06992,$0.07677,"$334,766",$0
DAPPX,"Oct 09, 2021",$0.07574,$0.07656,$0.06893,$0.07087,"$305,869",$0
DAPPX,"Oct 08, 2021",$0.07359,$0.07843,$0.07252,$0.07566,"$285,338",$0
DAPPX,"Oct 07, 2021",$0.07621,$0.0792,$0.07251,$0.07359,"$205,577",$0
DAPPX,"Oct 06, 2021",$0.08316,$0.08347,$0.07283,$0.07622,"$225,721",$0
DAPPX,"Oct 05, 2021",$0.07878,$0.08821,$0.07731,$0.08316,"$234,356",$0
DAPPX,"Oct 04, 2021",$0.08306,$0.08523,$0.07876,$0.07878,"$219,815",$0
DAPPX,"Oct 03, 2021",$0.09275,$0.09282,$0.0802,$0.08306,"$280,993",$0
