,symbol,date,open,high,low,close,volume,marketCap
0,EPAN,"Oct 19, 2021",$0.1232,$0.1257,$0.121,$0.1235,"$2,695,745",$0
1,EPAN,"Oct 18, 2021",$0.1241,$0.1259,$0.1217,$0.1232,"$3,050,914",$0
2,EPAN,"Oct 17, 2021",$0.1297,$0.1317,$0.1212,$0.1241,"$2,962,308",$0
3,EPAN,"Oct 16, 2021",$0.1353,$0.1382,$0.1287,$0.1297,"$3,461,305",$0
4,EPAN,"Oct 15, 2021",$0.1301,$0.1416,$0.1285,$0.1353,"$3,776,132",$0
5,EPAN,"Oct 14, 2021",$0.1311,$0.1417,$0.1211,$0.1301,"$3,141,990",$0
6,EPAN,"Oct 13, 2021",$0.1182,$0.1418,$0.117,$0.1311,"$3,284,146",$0
7,EPAN,"Oct 12, 2021",$0.1244,$0.1253,$0.1171,$0.1182,"$3,737,484",$0
8,EPAN,"Oct 11, 2021",$0.124,$0.1276,$0.1233,$0.1244,"$3,597,959",$0
9,EPAN,"Oct 10, 2021",$0.1273,$0.128,$0.1229,$0.124,"$4,726,627",$0
10,EPAN,"Oct 09, 2021",$0.1266,$0.1282,$0.1251,$0.1274,"$3,695,314",$0
11,EPAN,"Oct 08, 2021",$0.1264,$0.129,$0.1252,$0.1266,"$3,205,534",$0
12,EPAN,"Oct 07, 2021",$0.1431,$0.1643,$0.1249,$0.1264,"$3,878,507",$0
13,EPAN,"Oct 06, 2021",$0.1328,$0.1454,$0.1229,$0.1432,"$3,516,032",$0
14,EPAN,"Oct 05, 2021",$0.1177,$0.1347,$0.1172,$0.1328,"$3,580,565",$0
15,EPAN,"Oct 04, 2021",$0.1183,$0.1203,$0.1163,$0.1177,"$4,045,811",$0
16,EPAN,"Oct 03, 2021",$0.1131,$0.12,$0.1113,$0.1183,"$3,551,081",$0
17,EPAN,"Oct 02, 2021",$0.1109,$0.1138,$0.1092,$0.1132,"$3,664,314",$0
18,EPAN,"Oct 01, 2021",$0.1142,$0.1151,$0.108,$0.1109,"$3,615,098",$0
19,EPAN,"Sep 30, 2021",$0.1118,$0.1158,$0.1116,$0.1142,"$3,244,581",$0
20,EPAN,"Sep 29, 2021",$0.1113,$0.1148,$0.1105,$0.1117,"$3,602,402",$0
21,EPAN,"Sep 28, 2021",$0.1124,$0.1136,$0.1104,$0.1112,"$3,519,291",$0
22,EPAN,"Sep 27, 2021",$0.1165,$0.1188,$0.112,$0.1124,"$3,352,920",$0
23,EPAN,"Sep 26, 2021",$0.1119,$0.1177,$0.1094,$0.1166,"$3,001,535",$0
24,EPAN,"Sep 25, 2021",$0.1113,$0.1135,$0.1095,$0.1119,"$3,903,624",$0
25,EPAN,"Sep 24, 2021",$0.1162,$0.1168,$0.1094,$0.1113,"$3,152,958",$0
26,EPAN,"Sep 23, 2021",$0.1167,$0.1175,$0.1144,$0.1163,"$4,027,713",$0
27,EPAN,"Sep 22, 2021",$0.1131,$0.117,$0.1121,$0.1167,"$4,345,825",$0
28,EPAN,"Sep 21, 2021",$0.1152,$0.1176,$0.1103,$0.1131,"$3,447,960",$0
29,EPAN,"Sep 20, 2021",$0.122,$0.1222,$0.114,$0.1153,"$3,015,926",$0
30,EPAN,"Sep 19, 2021",$0.1206,$0.1232,$0.12,$0.122,"$2,204,896",$0
31,EPAN,"Sep 18, 2021",$0.1289,$0.1306,$0.1187,$0.1206,"$2,079,509",$0
32,EPAN,"Sep 17, 2021",$0.1367,$0.1377,$0.1269,$0.1288,"$2,460,497",$0
33,EPAN,"Sep 16, 2021",$0.1359,$0.1418,$0.1345,$0.1367,"$2,595,063",$0
34,EPAN,"Sep 15, 2021",$0.1314,$0.1362,$0.1292,$0.1356,"$2,440,882",$0
35,EPAN,"Sep 14, 2021",$0.1334,$0.1354,$0.1223,$0.1314,"$2,808,415",$0
36,EPAN,"Sep 13, 2021",$0.1436,$0.1446,$0.1313,$0.1335,"$3,184,921",$0
37,EPAN,"Sep 12, 2021",$0.1416,$0.1459,$0.1402,$0.1436,"$3,316,977",$0
38,EPAN,"Sep 11, 2021",$0.1462,$0.1507,$0.1411,$0.1416,"$4,287,798",$0
39,EPAN,"Sep 10, 2021",$0.1534,$0.1546,$0.1425,$0.1461,"$5,145,617",$0
40,EPAN,"Sep 09, 2021",$0.1508,$0.1574,$0.1454,$0.1535,"$3,972,628",$0
41,EPAN,"Sep 08, 2021",$0.1394,$0.1556,$0.137,$0.1474,"$4,187,960",$0
42,EPAN,"Sep 07, 2021",$0.1536,$0.1597,$0.128,$0.1395,"$3,619,916",$0
43,EPAN,"Sep 06, 2021",$0.1629,$0.1657,$0.1487,$0.1537,"$3,729,120",$0
44,EPAN,"Sep 05, 2021",$0.1708,$0.1712,$0.1566,$0.1629,"$3,512,683",$0
45,EPAN,"Sep 04, 2021",$0.1726,$0.1825,$0.161,$0.1708,"$3,949,515",$0
46,EPAN,"Sep 03, 2021",$0.176,$0.1791,$0.1601,$0.1725,"$4,231,279",$0
47,EPAN,"Sep 02, 2021",$0.1855,$0.2027,$0.1697,$0.1761,"$4,670,250",$0
48,EPAN,"Sep 01, 2021",$0.123,$0.2112,$0.1214,$0.1943,"$4,906,279",$0
49,EPAN,"Aug 31, 2021",$0.1084,$0.159,$0.1068,$0.123,"$3,807,991",$0
50,EPAN,"Aug 30, 2021",$0.08869,$0.1097,$0.08606,$0.1084,"$2,703,071",$0
51,EPAN,"Aug 29, 2021",$0.08879,$0.08937,$0.08665,$0.08868,"$2,451,584",$0
52,EPAN,"Aug 28, 2021",$0.08878,$0.08942,$0.08745,$0.08824,"$2,670,356",$0
53,EPAN,"Aug 27, 2021",$0.08796,$0.08943,$0.08693,$0.0881,"$3,167,650",$0
54,EPAN,"Aug 26, 2021",$0.08912,$0.09028,$0.08705,$0.08796,"$3,402,349",$0
55,EPAN,"Aug 25, 2021",$0.09743,$0.09863,$0.0868,$0.08913,"$3,311,822",$0
56,EPAN,"Aug 24, 2021",$0.1063,$0.1074,$0.09665,$0.0975,"$3,168,987",$0
