symbol,date,open,high,low,close,volume,marketCap
IOTX,"Oct 22, 2021",$0.06701,$0.06915,$0.0665,$0.06797,"$31,534,830","$648,515,435"
IOTX,"Oct 21, 2021",$0.07008,$0.07252,$0.06685,$0.067,"$44,474,815","$639,278,045"
IOTX,"Oct 20, 2021",$0.06779,$0.07057,$0.06663,$0.07005,"$34,031,129","$668,324,583"
IOTX,"Oct 19, 2021",$0.06684,$0.07195,$0.06644,$0.0678,"$55,510,281","$646,838,397"
IOTX,"Oct 18, 2021",$0.06595,$0.07008,$0.06518,$0.06685,"$63,667,003","$637,776,350"
IOTX,"Oct 17, 2021",$0.07079,$0.07333,$0.06386,$0.06594,"$53,329,863","$629,135,161"
IOTX,"Oct 16, 2021",$0.0688,$0.07307,$0.06759,$0.07074,"$69,104,146","$674,902,088"
IOTX,"Oct 15, 2021",$0.06973,$0.07063,$0.0663,$0.06879,"$53,054,539","$656,332,156"
IOTX,"Oct 14, 2021",$0.0678,$0.07059,$0.06726,$0.06963,"$40,075,844","$664,320,758"
IOTX,"Oct 13, 2021",$0.06819,$0.06992,$0.06619,$0.06774,"$48,700,354","$646,301,557"
IOTX,"Oct 12, 2021",$0.07163,$0.07369,$0.06549,$0.06815,"$53,503,346","$650,249,799"
IOTX,"Oct 11, 2021",$0.07021,$0.07657,$0.06866,$0.07156,"$80,366,196","$682,767,388"
IOTX,"Oct 10, 2021",$0.07266,$0.07726,$0.06985,$0.07018,"$100,351,656","$669,556,451"
IOTX,"Oct 09, 2021",$0.06792,$0.07397,$0.06728,$0.07249,"$71,953,396","$691,646,838"
IOTX,"Oct 08, 2021",$0.06901,$0.07075,$0.06762,$0.06796,"$58,895,522","$648,402,131"
IOTX,"Oct 07, 2021",$0.07324,$0.07403,$0.06875,$0.0693,"$105,668,651","$661,220,082"
IOTX,"Oct 06, 2021",$0.0652,$0.0848,$0.0652,$0.07318,"$366,908,681","$698,164,992"
IOTX,"Oct 05, 2021",$0.06208,$0.06621,$0.06148,$0.06494,"$45,062,111","$619,546,613"
IOTX,"Oct 04, 2021",$0.06413,$0.06493,$0.06017,$0.06197,"$41,606,855","$591,204,502"
IOTX,"Oct 03, 2021",$0.0631,$0.06493,$0.06141,$0.06418,"$33,704,992","$612,325,072"
IOTX,"Oct 02, 2021",$0.06392,$0.06697,$0.06232,$0.0633,"$45,718,038","$603,947,997"
IOTX,"Oct 01, 2021",$0.06041,$0.06545,$0.0595,$0.06412,"$55,139,120","$611,754,634"
IOTX,"Sep 30, 2021",$0.06035,$0.065,$0.05935,$0.0604,"$193,267,749","$576,225,997"
IOTX,"Sep 29, 2021",$0.05633,$0.06153,$0.05588,$0.0605,"$152,629,713","$577,190,792"
IOTX,"Sep 28, 2021",$0.06027,$0.06281,$0.05599,$0.05621,"$155,021,504","$536,310,308"
IOTX,"Sep 27, 2021",$0.06569,$0.0667,$0.06008,$0.06025,"$166,080,897","$574,858,047"
IOTX,"Sep 26, 2021",$0.0672,$0.07532,$0.06445,$0.0653,"$348,269,201","$622,968,288"
IOTX,"Sep 25, 2021",$0.05191,$0.06978,$0.05004,$0.06729,"$256,988,314","$642,008,227"
IOTX,"Sep 24, 2021",$0.05703,$0.05736,$0.0489,$0.05189,"$31,554,744","$495,037,063"
IOTX,"Sep 23, 2021",$0.05545,$0.05762,$0.05347,$0.05699,"$30,470,860","$543,695,713"
IOTX,"Sep 22, 2021",$0.04956,$0.05574,$0.04873,$0.05547,"$30,233,163","$529,269,886"
IOTX,"Sep 21, 2021",$0.05358,$0.05703,$0.04821,$0.04952,"$45,773,962","$472,432,619"
IOTX,"Sep 20, 2021",$0.06217,$0.06224,$0.05061,$0.05302,"$47,715,604","$505,893,074"
IOTX,"Sep 19, 2021",$0.06428,$0.06565,$0.06146,$0.06218,"$31,356,108","$593,261,844"
IOTX,"Sep 18, 2021",$0.06398,$0.06613,$0.06265,$0.06431,"$30,149,825","$613,590,565"
IOTX,"Sep 17, 2021",$0.0656,$0.06922,$0.06239,$0.064,"$50,875,604","$610,619,500"
IOTX,"Sep 16, 2021",$0.06623,$0.06957,$0.0631,$0.06559,"$59,980,234","$625,745,278"
IOTX,"Sep 15, 2021",$0.06233,$0.06958,$0.06172,$0.06625,"$62,976,003","$632,051,854"
IOTX,"Sep 14, 2021",$0.06091,$0.06351,$0.06016,$0.06243,"$34,196,433","$595,675,379"
IOTX,"Sep 13, 2021",$0.06557,$0.06639,$0.05838,$0.06091,"$32,821,237","$581,087,160"
IOTX,"Sep 12, 2021",$0.06236,$0.06711,$0.06132,$0.06559,"$40,800,274","$625,756,965"
IOTX,"Sep 11, 2021",$0.06175,$0.06751,$0.06105,$0.06226,"$37,957,211","$594,049,479"
IOTX,"Sep 10, 2021",$0.06603,$0.06851,$0.06038,$0.06175,"$41,337,198","$589,098,442"
IOTX,"Sep 09, 2021",$0.06771,$0.07293,$0.06395,$0.06593,"$88,086,140","$629,007,564"
IOTX,"Sep 08, 2021",$0.06145,$0.06713,$0.05527,$0.06479,"$90,890,273","$618,157,214"
IOTX,"Sep 07, 2021",$0.0792,$0.0814,$0.05517,$0.06151,"$142,068,788","$586,829,048"
IOTX,"Sep 06, 2021",$0.0835,$0.0839,$0.07541,$0.07912,"$115,138,056","$754,849,904"
IOTX,"Sep 05, 2021",$0.08078,$0.09082,$0.07952,$0.08359,"$184,730,878","$797,474,790"
IOTX,"Sep 04, 2021",$0.07443,$0.08718,$0.07346,$0.0808,"$148,872,703","$770,851,275"
IOTX,"Sep 03, 2021",$0.07503,$0.07679,$0.07332,$0.07443,"$47,036,687","$710,090,193"
IOTX,"Sep 02, 2021",$0.07445,$0.07749,$0.07277,$0.07524,"$63,081,358","$717,881,946"
IOTX,"Sep 01, 2021",$0.07284,$0.07518,$0.07098,$0.07435,"$46,894,361","$709,396,551"
IOTX,"Aug 31, 2021",$0.07293,$0.07547,$0.07159,$0.07301,"$45,178,195","$696,535,473"
