symbol,date,open,high,low,close,volume,marketCap
KARMA,"Oct 29, 2021",$0.02661,$0.03119,$0.0136,$0.0308,"$81,103",$0
KARMA,"Oct 28, 2021",$0.02712,$0.02822,$0.02371,$0.02661,"$24,530",$0
KARMA,"Oct 27, 2021",$0.02831,$0.02932,$0.02711,$0.02712,"$54,956",$0
KARMA,"Oct 26, 2021",$0.02998,$0.03098,$0.02669,$0.02831,"$85,468",$0
KARMA,"Oct 25, 2021",$0.0313,$0.03191,$0.02559,$0.02998,"$170,143",$0
KARMA,"Oct 24, 2021",$0.02604,$0.0343,$0.02372,$0.0313,"$126,182",$0
KARMA,"Oct 23, 2021",$0.03089,$0.0371,$0.02342,$0.02604,"$77,737",$0
KARMA,"Oct 22, 2021",$0.0305,$0.03109,$0.02999,$0.03089,"$89,155",$0
KARMA,"Oct 21, 2021",$0.026,$0.0309,$0.0255,$0.0305,"$185,171",$0
KARMA,"Oct 20, 2021",$0.0332,$0.0344,$0.02511,$0.026,"$71,181",$0
KARMA,"Oct 19, 2021",$0.02721,$0.03442,$0.02701,$0.0332,"$29,850",$0
KARMA,"Oct 18, 2021",$0.02721,$0.03451,$0.02711,$0.02721,"$234,625",$0
KARMA,"Oct 17, 2021",$0.03099,$0.03099,$0.02708,$0.02721,"$175,836",$0
KARMA,"Oct 16, 2021",$0.03146,$0.03328,$0.02998,$0.03099,"$91,409",$0
KARMA,"Oct 15, 2021",$0.0314,$0.03148,$0.02519,$0.03146,"$233,637",$0
KARMA,"Oct 14, 2021",$0.0314,$0.03151,$0.0313,$0.0314,"$61,141",$0
KARMA,"Oct 13, 2021",$0.02461,$0.03411,$0.02459,$0.0314,"$134,147",$0
KARMA,"Oct 12, 2021",$0.02982,$0.02983,$0.02161,$0.02461,"$136,553",$0
KARMA,"Oct 11, 2021",$0.02783,$0.03012,$0.02523,$0.02982,"$86,639",$0
KARMA,"Oct 10, 2021",$0.0295,$0.03162,$0.0278,$0.02783,"$203,547",$0
KARMA,"Oct 09, 2021",$0.0319,$0.03251,$0.0295,$0.02951,"$115,939",$0
KARMA,"Oct 08, 2021",$0.03322,$0.03422,$0.02331,$0.0319,"$96,876",$0
KARMA,"Oct 07, 2021",$0.03342,$0.03442,$0.03319,$0.03321,"$80,946",$0
KARMA,"Oct 06, 2021",$0.03322,$0.03442,$0.0332,$0.03342,"$145,704",$0
KARMA,"Oct 05, 2021",$0.03329,$0.03431,$0.0332,$0.03322,"$88,201",$0
KARMA,"Oct 04, 2021",$0.0267,$0.03441,$0.0227,$0.0333,"$159,036",$0
KARMA,"Oct 03, 2021",$0.02371,$0.03439,$0.02149,$0.0267,"$72,379",$0
KARMA,"Oct 02, 2021",$0.0301,$0.03012,$0.0181,$0.02371,"$27,463",$0
KARMA,"Oct 01, 2021",$0.0301,$0.03011,$0.0157,$0.0301,"$125,908",$0
KARMA,"Sep 30, 2021",$0.02981,$0.03441,$0.02839,$0.0301,"$210,094",$0
KARMA,"Sep 29, 2021",$0.03461,$0.03472,$0.0292,$0.02981,"$52,958",$0
KARMA,"Sep 28, 2021",$0.02992,$0.03572,$0.02922,$0.03461,"$51,374",$0
KARMA,"Sep 27, 2021",$0.03713,$0.03713,$0.02922,$0.02992,"$80,977",$0
KARMA,"Sep 26, 2021",$0.02943,$0.03813,$0.02845,$0.03713,"$132,918",$0
KARMA,"Sep 25, 2021",$0.02922,$0.03294,$0.02921,$0.02943,"$50,431",$0
KARMA,"Sep 24, 2021",$0.02951,$0.03004,$0.0292,$0.02922,"$145,333",$0
KARMA,"Sep 23, 2021",$0.0306,$0.03203,$0.0295,$0.02952,"$84,644",$0
KARMA,"Sep 22, 2021",$0.03,$0.03292,$0.02891,$0.0306,"$87,791",$0
KARMA,"Sep 21, 2021",$0.03589,$0.03589,$0.0291,$0.03,"$109,903",$0
KARMA,"Sep 20, 2021",$0.03321,$0.03641,$0.0288,$0.03589,"$244,277",$0
KARMA,"Sep 19, 2021",$0.03668,$0.03992,$0.03092,$0.03321,"$91,028",$0
KARMA,"Sep 18, 2021",$0.03059,$0.0399,$0.02989,$0.03668,"$110,496",$0
KARMA,"Sep 17, 2021",$0.03472,$0.03742,$0.02862,$0.03059,"$91,797",$0
KARMA,"Sep 16, 2021",$0.04842,$0.04992,$0.02912,$0.03472,"$94,623",$0
KARMA,"Sep 15, 2021",$0.02942,$0.05012,$0.02861,$0.04841,"$174,065",$0
KARMA,"Sep 14, 2021",$0.03121,$0.03124,$0.02852,$0.02942,"$79,870",$0
KARMA,"Sep 13, 2021",$0.03439,$0.036,$0.02858,$0.03121,"$198,339",$0
KARMA,"Sep 12, 2021",$0.03774,$0.03918,$0.02101,$0.03438,"$108,482",$0
KARMA,"Sep 11, 2021",$0.04071,$0.04083,$0.03001,$0.03774,"$71,575",$0
KARMA,"Sep 10, 2021",$0.0438,$0.0474,$0.03012,$0.04071,"$92,603",$0
KARMA,"Sep 09, 2021",$0.03341,$0.0521,$0.03007,$0.0438,"$83,764",$0
KARMA,"Sep 08, 2021",$0.02111,$0.03291,$0.0207,$0.03021,"$78,533",$0
KARMA,"Sep 07, 2021",$0.0274,$0.03263,$0.01811,$0.02111,"$170,412",$0
KARMA,"Sep 06, 2021",$0.02771,$0.03061,$0.022,$0.0274,"$141,587",$0
KARMA,"Sep 05, 2021",$0.03591,$0.03602,$0.02111,$0.02771,"$111,487",$0
KARMA,"Sep 04, 2021",$0.0326,$0.04061,$0.02912,$0.03592,"$82,079",$0
KARMA,"Sep 03, 2021",$0.03191,$0.03261,$0.02531,$0.0326,"$93,943",$0
KARMA,"Sep 02, 2021",$0.03331,$0.03343,$0.03093,$0.03192,"$111,457",$0
KARMA,"Sep 01, 2021",$0.03202,$0.03601,$0.03082,$0.03331,"$90,474",$0
KARMA,"Aug 31, 2021",$0.02682,$0.03602,$0.02432,$0.03202,"$192,743",$0
KARMA,"Aug 30, 2021",$0.03005,$0.03295,$0.01298,$0.02683,"$170,270",$0
KARMA,"Aug 29, 2021",$0.03991,$0.03991,$0.02844,$0.03005,"$102,107",$0
KARMA,"Aug 28, 2021",$0.02801,$0.04561,$0.02731,$0.03991,"$79,537",$0
KARMA,"Aug 27, 2021",$0.02963,$0.03098,$0.02666,$0.02799,"$77,949",$0
KARMA,"Aug 26, 2021",$0.03016,$0.03107,$0.02752,$0.02963,"$65,054",$0
KARMA,"Aug 25, 2021",$0.03683,$0.04451,$0.02944,$0.03016,"$65,731",$0
KARMA,"Aug 24, 2021",$0.02908,$0.04682,$0.02868,$0.03686,"$90,452",$0
KARMA,"Aug 23, 2021",$0.03944,$0.05895,$0.02859,$0.02908,"$112,404",$0
KARMA,"Aug 22, 2021",$0.03509,$0.04038,$0.0342,$0.03945,"$77,715",$0
KARMA,"Aug 21, 2021",$0.03571,$0.03645,$0.03466,$0.0351,"$86,565",$0
KARMA,"Aug 20, 2021",$0.03965,$0.03992,$0.03366,$0.03571,"$109,274",$0
KARMA,"Aug 19, 2021",$0.02811,$0.04493,$0.02771,$0.03965,"$90,018",$0
KARMA,"Aug 18, 2021",$0.02643,$0.02969,$0.02634,$0.02812,"$53,448",$0
KARMA,"Aug 17, 2021",$0.02114,$0.02772,$0.02043,$0.02644,"$121,902",$0
KARMA,"Aug 16, 2021",$0.02268,$0.0238,$0.02002,$0.02116,"$176,217",$0
KARMA,"Aug 15, 2021",$0.02285,$0.023,$0.01856,$0.02269,"$115,920",$0
KARMA,"Aug 14, 2021",$0.02737,$0.02809,$0.02227,$0.02284,"$294,092",$0
KARMA,"Aug 13, 2021",$0.02521,$0.02805,$0.02365,$0.02738,"$199,833",$0
KARMA,"Aug 12, 2021",$0.02419,$0.02636,$0.02365,$0.02521,"$62,622",$0
KARMA,"Aug 11, 2021",$0.02418,$0.02481,$0.02339,$0.0242,"$93,883",$0
KARMA,"Aug 10, 2021",$0.02413,$0.02435,$0.02287,$0.02417,"$69,301",$0
KARMA,"Aug 09, 2021",$0.02257,$0.02413,$0.02212,$0.02411,"$77,265",$0
KARMA,"Aug 08, 2021",$0.02243,$0.02374,$0.02149,$0.02255,"$91,681",$0
KARMA,"Aug 07, 2021",$0.02148,$0.02329,$0.02121,$0.02247,"$119,073",$0
KARMA,"Aug 06, 2021",$0.02095,$0.02258,$0.02021,$0.0215,"$137,013",$0
KARMA,"Aug 05, 2021",$0.02021,$0.02212,$0.01934,$0.02095,"$165,092",$0
KARMA,"Aug 04, 2021",$0.02091,$0.02091,$0.01921,$0.02022,"$99,584",$0
KARMA,"Aug 03, 2021",$0.01711,$0.02101,$0.0157,$0.02091,"$39,094",$0
KARMA,"Aug 02, 2021",$0.01641,$0.01761,$0.0161,$0.01711,"$46,855",$0
KARMA,"Aug 01, 2021",$0.0175,$0.01751,$0.0164,$0.01641,"$42,348",$0
KARMA,"Jul 31, 2021",$0.02037,$0.02037,$0.01714,$0.01751,"$55,362",$0
KARMA,"Jul 30, 2021",$0.01725,$0.02232,$0.01723,$0.02033,"$152,231",$0
KARMA,"Jul 29, 2021",$0.01782,$0.01784,$0.0171,$0.01725,"$70,304",$0
KARMA,"Jul 28, 2021",$0.01734,$0.02161,$0.01723,$0.01783,"$102,918",$0
KARMA,"Jul 27, 2021",$0.02024,$0.02624,$0.01584,$0.01733,"$62,020",$0
KARMA,"Jul 26, 2021",$0.02097,$0.1711,$0.01886,$0.02025,"$233,474",$0
KARMA,"Jul 25, 2021",$0.03698,$0.06224,$0.0199,$0.02098,"$78,777",$0
KARMA,"Jul 24, 2021",$0.01949,$0.06226,$0.01844,$0.03696,"$162,224",$0
KARMA,"Jul 23, 2021",$0.02284,$0.05719,$0.01819,$0.01948,"$88,356",$0
KARMA,"Jul 22, 2021",$0.02635,$0.02731,$0.0175,$0.02284,"$100,245",$0
KARMA,"Jul 21, 2021",$0.02966,$0.03018,$0.01666,$0.02635,"$101,908",$0
KARMA,"Jul 20, 2021",$0.01544,$0.02967,$0.0152,$0.02966,$180,$0
KARMA,"Jul 19, 2021",$0.01681,$0.01681,$0.01463,$0.01543,$275,$0
KARMA,"Jul 18, 2021",$0.0159,$0.01681,$0.01588,$0.01681,$35,$0
KARMA,"Jul 17, 2021",$0.02011,$0.02011,$0.01589,$0.01589,$137,$0
KARMA,"Jul 16, 2021",$0.01994,$0.02011,$0.0199,$0.02011,$118,$0
KARMA,"Jul 15, 2021",$0.0196,$0.01994,$0.01871,$0.01993,$5,$0
KARMA,"Jul 14, 2021",$0.0162,$0.01962,$0.01616,$0.0196,$3,$0
KARMA,"Jul 13, 2021",$0.02011,$0.02012,$0.01617,$0.0162,$21,$0
KARMA,"Jul 12, 2021",$0.02368,$0.02368,$0.02007,$0.02011,$9,$0
KARMA,"Jul 11, 2021",$0.0198,$0.03022,$0.0198,$0.02368,$55,$0
KARMA,"Jul 10, 2021",$0.02198,$0.02219,$0.01799,$0.0198,$146,$0
KARMA,"Jul 09, 2021",$0.02055,$0.02199,$0.02051,$0.02199,$2,$0
KARMA,"Jul 08, 2021",$0.02188,$0.02229,$0.02052,$0.02055,$5,$0
KARMA,"Jul 07, 2021",$0.02613,$0.02661,$0.02138,$0.02188,$8,$0
KARMA,"Jul 06, 2021",$0.02673,$0.0268,$0.026,$0.02612,$0,$0
KARMA,"Jul 05, 2021",$0.02102,$0.02952,$0.021,$0.02674,$18,$0
KARMA,"Jul 04, 2021",$0.0191,$0.02616,$0.01909,$0.02102,$13,$0
KARMA,"Jul 03, 2021",$0.0198,$0.02481,$0.018,$0.0191,$527,$0
KARMA,"Jul 02, 2021",$0.0206,$0.02062,$0.0198,$0.0198,$9,$0
KARMA,"Jul 01, 2021",$0.0207,$0.02111,$0.02059,$0.0206,$1,$0
KARMA,"Jun 30, 2021",$0.018,$0.02479,$0.01799,$0.0207,$14,$0
KARMA,"Jun 29, 2021",$0.02438,$0.02481,$0.01701,$0.018,$346,$0
