,symbol,date,open,high,low,close,volume,marketCap
0,PCI,"Oct 19, 2021",$0.6471,$0.6905,$0.6434,$0.6759,"$3,693,157",$0
1,PCI,"Oct 18, 2021",$0.6536,$0.6668,$0.6356,$0.6471,"$2,300,095",$0
2,PCI,"Oct 17, 2021",$0.6479,$0.6563,$0.6377,$0.6537,"$1,124,090",$0
3,PCI,"Oct 16, 2021",$0.6436,$0.6644,$0.637,$0.6479,"$1,955,818",$0
4,PCI,"Oct 15, 2021",$0.6611,$0.6725,$0.6341,$0.6439,"$4,002,575",$0
5,PCI,"Oct 14, 2021",$0.6597,$0.6703,$0.6522,$0.6613,"$1,871,857",$0
6,PCI,"Oct 13, 2021",$0.6395,$0.6716,$0.6371,$0.6635,"$2,609,751",$0
7,PCI,"Oct 12, 2021",$0.664,$0.6653,$0.6272,$0.6383,"$3,190,027",$0
8,PCI,"Oct 11, 2021",$0.6728,$0.6746,$0.6484,$0.6639,"$2,637,444",$0
9,PCI,"Oct 10, 2021",$0.6586,$0.7073,$0.6476,$0.6788,"$5,924,839",$0
10,PCI,"Oct 09, 2021",$0.6557,$0.6707,$0.6457,$0.6599,"$2,477,377",$0
11,PCI,"Oct 08, 2021",$0.6519,$0.6667,$0.635,$0.6555,"$3,658,772",$0
12,PCI,"Oct 07, 2021",$0.6598,$0.6741,$0.6444,$0.6519,"$3,131,203",$0
13,PCI,"Oct 06, 2021",$0.669,$0.6735,$0.6301,$0.6601,"$4,169,414",$0
14,PCI,"Oct 05, 2021",$0.6492,$0.6886,$0.6345,$0.6687,"$7,630,657",$0
15,PCI,"Oct 04, 2021",$0.6507,$0.6619,$0.6223,$0.6498,"$2,363,803",$0
16,PCI,"Oct 03, 2021",$0.6571,$0.6653,$0.6388,$0.6506,"$2,030,103",$0
17,PCI,"Oct 02, 2021",$0.6596,$0.6691,$0.6493,$0.6573,"$2,411,233",$0
18,PCI,"Oct 01, 2021",$0.6248,$0.6712,$0.618,$0.6611,"$4,932,453",$0
19,PCI,"Sep 30, 2021",$0.59,$0.6341,$0.5887,$0.6245,"$4,896,507",$0
20,PCI,"Sep 29, 2021",$0.5716,$0.6122,$0.568,$0.5851,"$2,451,759",$0
21,PCI,"Sep 28, 2021",$0.6085,$0.6192,$0.5703,$0.5719,"$2,054,163",$0
22,PCI,"Sep 27, 2021",$0.6288,$0.6486,$0.6076,$0.6103,"$2,318,405",$0
23,PCI,"Sep 26, 2021",$0.6186,$0.6365,$0.5804,$0.6258,"$1,679,829",$0
24,PCI,"Sep 25, 2021",$0.6194,$0.6271,$0.5979,$0.6186,"$1,049,918",$0
25,PCI,"Sep 24, 2021",$0.6712,$0.6714,$0.5735,$0.6194,"$4,429,602",$0
26,PCI,"Sep 23, 2021",$0.6301,$0.6734,$0.6182,$0.6709,"$8,335,649",$0
27,PCI,"Sep 22, 2021",$0.5674,$0.6335,$0.5599,$0.6255,"$2,973,277",$0
28,PCI,"Sep 21, 2021",$0.6177,$0.627,$0.5633,$0.5666,"$2,490,230",$0
29,PCI,"Sep 20, 2021",$0.6799,$0.6885,$0.5825,$0.6021,"$4,909,175",$0
30,PCI,"Sep 19, 2021",$0.6911,$0.6978,$0.6799,$0.6866,"$1,912,300",$0
31,PCI,"Sep 18, 2021",$0.6816,$0.7021,$0.6719,$0.6908,"$2,245,059",$0
32,PCI,"Sep 17, 2021",$0.6877,$0.7275,$0.6737,$0.6806,"$7,483,664",$0
33,PCI,"Sep 16, 2021",$0.6924,$0.6964,$0.6801,$0.6876,"$2,557,750",$0
34,PCI,"Sep 15, 2021",$0.6832,$0.6966,$0.6756,$0.6924,"$2,564,696",$0
35,PCI,"Sep 14, 2021",$0.6702,$0.6834,$0.6619,$0.6834,"$2,295,133",$0
36,PCI,"Sep 13, 2021",$0.6944,$0.6984,$0.6441,$0.6702,"$3,508,986",$0
37,PCI,"Sep 12, 2021",$0.6831,$0.6988,$0.6778,$0.6925,"$1,868,712",$0
38,PCI,"Sep 11, 2021",$0.6721,$0.6955,$0.6686,$0.6829,"$2,327,806",$0
39,PCI,"Sep 10, 2021",$0.7334,$0.7334,$0.6557,$0.671,"$6,240,022",$0
40,PCI,"Sep 09, 2021",$0.7037,$0.7483,$0.6843,$0.7362,"$17,659,189",$0
41,PCI,"Sep 08, 2021",$0.6667,$0.7382,$0.6336,$0.7146,"$7,096,054",$0
42,PCI,"Sep 07, 2021",$0.7689,$0.7691,$0.5763,$0.6649,"$10,863,429",$0
43,PCI,"Sep 06, 2021",$0.7319,$0.8233,$0.7178,$0.7672,"$20,387,184",$0
44,PCI,"Sep 05, 2021",$0.7208,$0.739,$0.6997,$0.7323,"$4,679,524",$0
45,PCI,"Sep 04, 2021",$0.7079,$0.729,$0.6931,$0.715,"$5,240,612",$0
46,PCI,"Sep 03, 2021",$0.7073,$0.7215,$0.6947,$0.7081,"$5,080,511",$0
47,PCI,"Sep 02, 2021",$0.7213,$0.747,$0.6992,$0.7078,"$6,559,546",$0
48,PCI,"Sep 01, 2021",$0.741,$0.7866,$0.6973,$0.7235,"$11,385,242",$0
49,PCI,"Aug 31, 2021",$0.7896,$1.07,$0.7104,$0.7438,"$79,389,968",$0
50,PCI,"Aug 30, 2021",$0.7182,$0.813,$0.6839,$0.7811,"$20,523,976",$0
51,PCI,"Aug 29, 2021",$0.6696,$0.7201,$0.6469,$0.7148,"$8,070,415",$0
52,PCI,"Aug 28, 2021",$0.6605,$0.6903,$0.6474,$0.6731,"$6,367,760",$0
53,PCI,"Aug 27, 2021",$0.6226,$0.6675,$0.6083,$0.6615,"$5,096,278",$0
54,PCI,"Aug 26, 2021",$0.6517,$0.6933,$0.6085,$0.6222,"$7,965,640",$0
55,PCI,"Aug 25, 2021",$0.602,$0.7433,$0.5948,$0.6542,"$37,620,325",$0
56,PCI,"Aug 24, 2021",$0.6269,$0.6423,$0.5963,$0.6025,"$5,721,748",$0
57,PCI,"Aug 23, 2021",$0.6096,$0.6412,$0.6001,$0.6268,"$6,881,270",$0
58,PCI,"Aug 22, 2021",$0.6112,$0.6237,$0.5946,$0.6097,"$2,676,438",$0
59,PCI,"Aug 21, 2021",$0.6182,$0.6379,$0.6065,$0.6115,"$4,166,861",$0
60,PCI,"Aug 20, 2021",$0.6261,$0.636,$0.607,$0.6248,"$7,220,046",$0
61,PCI,"Aug 19, 2021",$0.5851,$0.6667,$0.5716,$0.6255,"$17,929,730",$0
62,PCI,"Aug 18, 2021",$0.5548,$0.5948,$0.5323,$0.5866,"$9,119,079",$0
63,PCI,"Aug 17, 2021",$0.6075,$0.6169,$0.553,$0.5548,"$4,618,879",$0
