,symbol,date,open,high,low,close,volume,marketCap
0,TULIP,"Oct 19, 2021",$18.77,$19.25,$17.53,$17.59,"$1,446,698","$14,336,121"
1,TULIP,"Oct 18, 2021",$19.16,$20.58,$18.49,$18.78,"$1,660,962","$15,310,891"
2,TULIP,"Oct 17, 2021",$17.83,$19.17,$17.80,$19.17,"$684,281","$15,628,161"
3,TULIP,"Oct 16, 2021",$17.86,$17.97,$17.10,$17.83,"$945,544","$14,537,705"
4,TULIP,"Oct 15, 2021",$15.77,$17.86,$15.53,$17.86,"$1,291,223","$14,557,409"
5,TULIP,"Oct 14, 2021",$14.53,$15.86,$14.46,$15.77,"$1,048,537","$12,859,321"
6,TULIP,"Oct 13, 2021",$14.92,$15.02,$14.53,$14.53,"$590,859","$11,848,798"
7,TULIP,"Oct 12, 2021",$15.15,$15.19,$13.36,$14.90,"$1,994,376","$12,146,820"
8,TULIP,"Oct 11, 2021",$15.33,$15.47,$14.61,$15.15,"$1,172,193","$12,350,970"
9,TULIP,"Oct 10, 2021",$16.31,$16.32,$15.31,$15.33,"$951,279","$12,500,268"
10,TULIP,"Oct 09, 2021",$17.05,$17.13,$16.25,$16.31,"$618,766","$13,298,677"
11,TULIP,"Oct 08, 2021",$16.79,$17.20,$16.74,$17.05,"$599,815","$13,899,006"
12,TULIP,"Oct 07, 2021",$18.38,$18.65,$16.65,$16.79,"$1,734,397","$13,688,920"
13,TULIP,"Oct 06, 2021",$19.07,$19.69,$18.19,$18.38,"$1,315,948","$14,979,992"
14,TULIP,"Oct 05, 2021",$18.87,$19.64,$18.76,$19.10,"$1,114,076","$15,573,790"
15,TULIP,"Oct 04, 2021",$19.31,$19.33,$18.29,$18.87,"$1,588,629","$15,384,153"
16,TULIP,"Oct 03, 2021",$21.03,$21.13,$19.27,$19.31,"$1,048,926","$15,745,663"
17,TULIP,"Oct 02, 2021",$20.03,$21.41,$19.74,$21.03,"$1,488,569","$17,142,834"
18,TULIP,"Oct 01, 2021",$18.58,$20.10,$18.46,$20.10,"$1,744,523","$16,385,949"
19,TULIP,"Sep 30, 2021",$17.65,$18.75,$17.64,$18.57,"$1,209,764","$15,138,101"
20,TULIP,"Sep 29, 2021",$19.12,$19.12,$17.63,$17.65,"$1,204,059","$14,390,635"
21,TULIP,"Sep 28, 2021",$21.05,$21.05,$19.12,$19.16,"$1,321,540","$15,622,378"
22,TULIP,"Sep 27, 2021",$20.09,$21.69,$20.05,$21.05,"$1,608,346","$17,160,359"
23,TULIP,"Sep 26, 2021",$20.29,$20.40,$18.71,$20.09,"$2,247,939","$16,378,370"
24,TULIP,"Sep 25, 2021",$21.39,$21.41,$20.08,$20.28,"$1,311,336","$16,535,222"
25,TULIP,"Sep 24, 2021",$22.57,$23.17,$19.57,$21.36,"$3,664,041","$17,410,602"
26,TULIP,"Sep 23, 2021",$18.65,$22.87,$18.46,$22.58,"$4,727,311","$18,410,445"
27,TULIP,"Sep 22, 2021",$15.56,$18.69,$15.24,$18.65,"$2,622,513","$15,199,932"
28,TULIP,"Sep 21, 2021",$17.11,$18.08,$15.37,$15.56,"$3,126,178","$12,687,973"
29,TULIP,"Sep 20, 2021",$20.91,$20.91,$17.00,$17.00,"$3,362,700","$13,857,312"
30,TULIP,"Sep 19, 2021",$23.37,$24.04,$20.87,$20.92,"$3,048,139","$17,050,667"
31,TULIP,"Sep 18, 2021",$18.65,$23.36,$18.45,$23.32,"$4,331,342","$19,012,473"
32,TULIP,"Sep 17, 2021",$22.82,$23.06,$18.69,$18.69,"$3,714,145","$15,232,726"
33,TULIP,"Sep 16, 2021",$25.86,$25.88,$22.60,$22.88,"$3,556,553","$18,648,887"
