symbol,date,open,high,low,close,volume,marketCap
VEED,"Oct 29, 2021",$0.006574,$0.00688,$0.006375,$0.006478,"$132,396","$36,057,342"
VEED,"Oct 28, 2021",$0.006701,$0.006951,$0.006433,$0.006574,"$129,539","$36,593,144"
VEED,"Oct 27, 2021",$0.00709,$0.007211,$0.006685,$0.006701,"$90,865","$37,302,559"
VEED,"Oct 26, 2021",$0.00763,$0.007804,$0.007024,$0.00709,"$120,331","$39,467,064"
VEED,"Oct 25, 2021",$0.007062,$0.008207,$0.006967,$0.007631,"$238,890","$42,475,150"
VEED,"Oct 24, 2021",$0.0072,$0.007375,$0.006814,$0.007063,"$144,973","$39,312,912"
VEED,"Oct 23, 2021",$0.007681,$0.007922,$0.007003,$0.007139,"$126,057","$39,735,829"
VEED,"Oct 22, 2021",$0.007658,$0.007982,$0.007473,$0.007681,"$115,443","$42,753,900"
VEED,"Oct 21, 2021",$0.008225,$0.008294,$0.007273,$0.007658,"$185,047","$42,626,753"
VEED,"Oct 20, 2021",$0.008155,$0.008586,$0.007974,$0.008225,"$120,716","$45,783,711"
VEED,"Oct 19, 2021",$0.007997,$0.008165,$0.007282,$0.008154,"$170,377","$45,388,655"
VEED,"Oct 18, 2021",$0.008261,$0.008417,$0.007947,$0.007997,"$65,844","$44,513,551"
VEED,"Oct 17, 2021",$0.008374,$0.008577,$0.008148,$0.008262,"$39,527","$45,987,294"
VEED,"Oct 16, 2021",$0.008515,$0.008585,$0.008194,$0.008338,"$51,796","$46,413,729"
VEED,"Oct 15, 2021",$0.00818,$0.008622,$0.008089,$0.008516,"$88,931","$47,402,139"
VEED,"Oct 14, 2021",$0.007896,$0.008577,$0.007726,$0.00818,"$141,247","$45,533,892"
VEED,"Oct 13, 2021",$0.008529,$0.008944,$0.007625,$0.007897,"$201,106","$43,956,534"
VEED,"Oct 12, 2021",$0.007863,$0.008661,$0.007731,$0.008541,"$161,580","$47,541,200"
VEED,"Oct 11, 2021",$0.008246,$0.008656,$0.007664,$0.007862,"$148,504","$43,762,751"
VEED,"Oct 10, 2021",$0.008027,$0.009362,$0.007859,$0.008248,"$161,839","$45,909,953"
VEED,"Oct 09, 2021",$0.008457,$0.008729,$0.007928,$0.008014,"$63,319","$44,608,915"
VEED,"Oct 08, 2021",$0.008294,$0.009438,$0.008292,$0.008456,"$102,000","$47,071,013"
VEED,"Oct 07, 2021",$0.008399,$0.008653,$0.008205,$0.008294,"$82,265","$46,167,581"
VEED,"Oct 06, 2021",$0.0087,$0.008957,$0.007528,$0.008401,"$238,061","$46,765,648"
VEED,"Oct 05, 2021",$0.009372,$0.009447,$0.00796,$0.008699,"$221,626","$48,423,828"
VEED,"Oct 04, 2021",$0.008817,$0.009468,$0.008624,$0.009372,"$71,902","$52,170,384"
VEED,"Oct 03, 2021",$0.009092,$0.009399,$0.008533,$0.008817,"$113,893","$49,081,356"
VEED,"Oct 02, 2021",$0.008131,$0.009927,$0.007968,$0.009094,"$344,055","$50,620,224"
VEED,"Oct 01, 2021",$0.008116,$0.008445,$0.007774,$0.008131,"$78,641","$45,260,487"
VEED,"Sep 30, 2021",$0.007921,$0.008324,$0.007862,$0.008116,"$32,230","$45,175,070"
VEED,"Sep 29, 2021",$0.008007,$0.008113,$0.007611,$0.00792,"$35,720","$44,085,543"
VEED,"Sep 28, 2021",$0.008318,$0.008512,$0.007798,$0.008006,"$41,243","$44,564,298"
VEED,"Sep 27, 2021",$0.008976,$0.009274,$0.008141,$0.008318,"$116,821","$46,299,266"
VEED,"Sep 26, 2021",$0.009491,$0.009766,$0.008489,$0.008977,"$59,482","$49,969,308"
VEED,"Sep 25, 2021",$0.009537,$0.009866,$0.008783,$0.009491,"$69,418","$52,832,600"
VEED,"Sep 24, 2021",$0.009666,$0.009667,$0.008519,$0.009537,"$103,104","$53,085,298"
VEED,"Sep 23, 2021",$0.008954,$0.009947,$0.008889,$0.009665,"$120,624","$53,801,482"
VEED,"Sep 22, 2021",$0.00803,$0.01096,$0.008003,$0.008954,"$508,583","$49,843,344"
VEED,"Sep 21, 2021",$0.008754,$0.008956,$0.00793,$0.008025,"$228,650","$44,672,079"
VEED,"Sep 20, 2021",$0.009877,$0.01146,$0.008119,$0.008756,"$385,001","$48,741,139"
VEED,"Sep 19, 2021",$0.01028,$0.01102,$0.009557,$0.009928,"$143,065","$55,263,647"
VEED,"Sep 18, 2021",$0.01035,$0.01082,$0.01008,$0.01028,"$58,337","$57,219,190"
VEED,"Sep 17, 2021",$0.01168,$0.01182,$0.01016,$0.01035,"$294,789","$57,625,269"
VEED,"Sep 16, 2021",$0.01156,$0.01206,$0.01116,$0.01168,"$205,481","$64,998,562"
VEED,"Sep 15, 2021",$0.01158,$0.01187,$0.01123,$0.01156,"$174,818","$64,347,075"
VEED,"Sep 14, 2021",$0.01217,$0.01237,$0.01115,$0.01158,"$184,511","$64,481,023"
VEED,"Sep 13, 2021",$0.0101,$0.01322,$0.009734,$0.01223,"$872,125","$68,103,145"
VEED,"Sep 12, 2021",$0.01046,$0.01097,$0.009731,$0.0101,"$255,329","$56,220,738"
VEED,"Sep 11, 2021",$0.01013,$0.01127,$0.01013,$0.01046,"$203,239","$58,219,972"
VEED,"Sep 10, 2021",$0.01144,$0.01147,$0.009782,$0.01013,"$512,772","$56,390,283"
VEED,"Sep 09, 2021",$0.01296,$0.01391,$0.01118,$0.01144,"$491,093","$63,694,387"
VEED,"Sep 08, 2021",$0.009158,$0.01397,$0.009078,$0.01318,"$1,377,620","$73,356,541"
VEED,"Sep 07, 2021",$0.0099,$0.01183,$0.008156,$0.00916,"$905,582","$50,987,593"
VEED,"Sep 06, 2021",$0.008633,$0.009737,$0.008442,$0.009737,"$295,376","$54,200,706"
VEED,"Sep 05, 2021",$0.008923,$0.009225,$0.008528,$0.008633,"$82,587","$48,056,460"
VEED,"Sep 04, 2021",$0.009676,$0.009996,$0.008932,$0.008932,"$131,135","$49,718,244"
VEED,"Sep 03, 2021",$0.008362,$0.009926,$0.008197,$0.009676,"$180,166","$53,861,431"
VEED,"Sep 02, 2021",$0.008641,$0.008934,$0.008125,$0.008364,"$119,012","$46,555,305"
VEED,"Sep 01, 2021",$0.007991,$0.009062,$0.007976,$0.008638,"$160,206","$48,081,864"
VEED,"Aug 31, 2021",$0.007202,$0.008451,$0.0072,$0.008124,"$114,142","$45,219,851"
VEED,"Aug 30, 2021",$0.007095,$0.007248,$0.006554,$0.007201,"$83,046","$40,085,125"
VEED,"Aug 29, 2021",$0.007442,$0.007516,$0.00703,$0.007095,"$41,503","$39,493,299"
VEED,"Aug 28, 2021",$0.008388,$0.008389,$0.006965,$0.007442,"$82,231","$41,427,330"
VEED,"Aug 27, 2021",$0.00783,$0.008413,$0.007625,$0.008387,"$45,088","$46,687,902"
VEED,"Aug 26, 2021",$0.008232,$0.008234,$0.007706,$0.00783,"$63,928","$43,587,024"
VEED,"Aug 25, 2021",$0.007955,$0.008486,$0.007641,$0.008232,"$125,898","$45,823,146"
VEED,"Aug 24, 2021",$0.008294,$0.008553,$0.007177,$0.007958,"$225,701","$44,295,198"
VEED,"Aug 23, 2021",$0.008062,$0.008795,$0.007907,$0.008293,"$104,604","$46,164,608"
VEED,"Aug 22, 2021",$0.008161,$0.008969,$0.007912,$0.008062,"$166,797","$44,878,238"
VEED,"Aug 21, 2021",$0.008218,$0.008542,$0.008034,$0.008161,"$114,766","$45,426,687"
VEED,"Aug 20, 2021",$0.008813,$0.009526,$0.008056,$0.008217,"$257,683","$45,740,807"
VEED,"Aug 19, 2021",$0.008784,$0.009222,$0.008575,$0.008813,"$199,561",$0
